OID_,LC,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN,PCT90,Date,Year,Month
172,forest,1,138.000000000000000,1.380000000000000,1412,2830,1418,1684.702898550000100,361.754408833000014,232489.000000000000000,101,1540,1412,1551,2617,1608,16,08
173,grassland,2,11.000000000000000,0.110000000000000,1562,2828,1266,1925.000000000000000,532.608845042999974,21175.000000000000000,11,1562,1562,1614,2797,1608,16,08
174,shrubland,3,99.000000000000000,0.990000000000000,1490,3923,2433,1670.878787879999891,391.820879317999982,165417.000000000000000,73,1503,1490,1559,1704,1608,16,08
175,ag,4,6.000000000000000,0.060000000000000,1573,1690,117,1626.333333329999959,40.239560412899998,9758.000000000000000,6,1573,1573,1603,1690,1608,16,08
176,forest,1,138.000000000000000,1.380000000000000,1404,2825,1421,1666.717391299999917,361.993493999000009,230007.000000000000000,97,1522,1404,1532,2597,1609,16,09
177,grassland,2,11.000000000000000,0.110000000000000,1545,2819,1274,1907.181818179999937,536.163953584999945,20979.000000000000000,11,1545,1545,1593,2786,1609,16,09
178,shrubland,3,99.000000000000000,0.990000000000000,1473,3908,2435,1653.494949489999954,392.614375633999998,163696.000000000000000,74,1544,1473,1542,1677,1609,16,09
179,ag,4,6.000000000000000,0.060000000000000,1555,1665,110,1603.666666670000041,38.221576221900001,9622.000000000000000,6,1555,1555,1580,1665,1609,16,09
180,forest,1,138.000000000000000,1.380000000000000,1400,2823,1423,1652.862318839999944,362.613544277000017,228095.000000000000000,93,1507,1400,1519,2581,1610,16,10
181,grassland,2,11.000000000000000,0.110000000000000,1533,2815,1282,1894.909090910000032,539.388619313000049,20844.000000000000000,11,1533,1533,1578,2780,1610,16,10
182,shrubland,3,99.000000000000000,0.990000000000000,1464,3906,2442,1640.343434339999931,393.776051864999999,162394.000000000000000,77,1485,1464,1528,1657,1610,16,10
183,ag,4,6.000000000000000,0.060000000000000,1542,1645,103,1586.500000000000000,36.490866437100003,9519.000000000000000,6,1542,1542,1562,1645,1610,16,10
184,forest,1,138.000000000000000,1.380000000000000,1477,2891,1414,1770.333333329999959,338.109864087000005,244306.000000000000000,110,1677,1477,1667,2572,1611,16,11
185,grassland,2,11.000000000000000,0.110000000000000,1573,2887,1314,1983.000000000000000,531.391825988000051,21813.000000000000000,11,1573,1573,1698,2868,1611,16,11
186,shrubland,3,99.000000000000000,0.990000000000000,1550,3993,2443,1777.767676769999980,369.540605559000028,175999.000000000000000,88,1657,1554,1666,1864,1611,16,11
187,ag,4,6.000000000000000,0.060000000000000,1640,1745,105,1699.833333329999959,35.503129752500001,10199.000000000000000,6,1640,1640,1685,1745,1611,16,11
188,forest,1,138.000000000000000,1.380000000000000,2326,3400,1074,2664.572463770000013,227.193873911999987,367711.000000000000000,118,2596,2326,2605,3126,1612,16,12
189,grassland,2,11.000000000000000,0.110000000000000,2516,3394,878,2842.000000000000000,331.795117505000007,31262.000000000000000,11,2516,2516,2702,3385,1612,16,12
190,shrubland,3,99.000000000000000,0.990000000000000,2387,4116,1729,2623.040404039999885,260.466827185999989,259681.000000000000000,82,2387,2395,2565,2799,1612,16,12
191,ag,4,6.000000000000000,0.060000000000000,2603,2793,190,2676.333333330000187,66.208425110099995,16058.000000000000000,6,2603,2603,2645,2793,1612,16,12
