OID_,LC,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,MEDIAN,PCT90,Date,Year,Month,MERGE_SRC
140,grassland,3,32.000000000000000,0.080000002384200,42.112434387199997,76.143386840800005,34.030952453600001,54.981650233300002,7.132197626000000,1759.412807460000067,55.161945342999999,60.782704925499999,201812,2018,12, 
141,shrubland,4,387.000000000000000,0.967500028834000,40.229545593300003,82.836868286100000,42.607322692899999,58.147749425199997,9.195166531510001,22503.179027599999245,58.379898071299998,70.714518737800006,201812,2018,12, 
142,ag,5,22.000000000000000,0.055000001639100,42.184585571299998,68.349365234399997,26.164779663099999,54.609737049400003,8.010128707250001,1201.414215089999971,54.038185119600001,66.824382018999998,201812,2018,12, 
143,urbansoil,6,2.000000000000000,0.005000000149010,46.872661590600003,60.599651336699999,13.726989746099999,53.736156463599997,6.863494873050000,107.472312927000004,53.736156463599997,59.226952362100000,201812,2018,12, 
144,forest,1,578.000000000000000,1.445000043060000,0.558423161507000,3.320741415020000,2.762318253520000,1.463579609630000,0.419048741505000,845.949014366000029,1.485208868980000,2.030639529230000,2015_09,2015,09,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_09_LC15
145,wetland,2,1.000000000000000,0.002500000074510,0.576445102692000,0.576445102692000,0.000000000000000,0.576445102692000,0.000000000000000,0.576445102692000,0.576445102692000,0.576445102692000,2015_09,2015,09,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_09_LC15
146,grassland,3,32.000000000000000,0.080000002384200,0.701109409332000,2.142705202100000,1.441595792770000,1.276897028090000,0.313112060826000,40.860704898800002,1.272556662560000,1.588129127030000,2015_09,2015,09,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_09_LC15
147,shrubland,4,387.000000000000000,0.967500028834000,0.525378286839000,2.674191474910000,2.148813188080000,1.434488525690000,0.429681100607000,555.147059441000010,1.422870159150000,2.005679273610000,2015_09,2015,09,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_09_LC15
148,urbansoil,5,2.000000000000000,0.005000000149010,0.824681758881000,1.035505771640000,0.210824012756000,0.930093765259000,0.105412006378000,1.860187530520000,0.930093765259000,1.014423370360000,2015_09,2015,09,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_09_LC15
149,ag,6,22.000000000000000,0.055000001639100,0.718369364738000,2.453870058060000,1.735500693320000,1.254244790840000,0.403051989887000,27.593385398399999,1.204061090950000,1.662619316580000,2015_09,2015,09,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_09_LC15
150,forest,1,578.000000000000000,1.445000043060000,53.024456024199999,154.541717529000010,101.517261504999993,116.792200253000004,21.395029667999999,67505.891746499997680,122.183216095000006,142.347151184000012,2015_01,2015,01,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_01_LC15
151,wetland,2,1.000000000000000,0.002500000074510,121.789527892999999,121.789527892999999,0.000000000000000,121.789527892999999,0.000000000000000,121.789527892999999,121.789527892999999,121.789527892999999,2015_01,2015,01,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_01_LC15
152,grassland,3,32.000000000000000,0.080000002384200,60.396057128899997,141.051010131999988,80.654953002900001,117.698538303000007,18.341713192000000,3766.353225710000061,122.748615264999998,136.790713500999999,2015_01,2015,01,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_01_LC15
153,shrubland,4,387.000000000000000,0.967500028834000,53.910247802699999,151.757369995000005,97.847122192399993,102.621191019999998,24.901351209600001,39714.400924699999450,104.161422728999995,134.773416137999988,2015_01,2015,01,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_01_LC15
154,urbansoil,5,2.000000000000000,0.005000000149010,136.051239014000004,142.560592651000007,6.509353637700000,139.305915833000000,3.254676818850000,278.611831665000011,139.305915833000000,141.909657288000005,2015_01,2015,01,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_01_LC15
155,ag,6,22.000000000000000,0.055000001639100,73.544372558600003,153.815338134999990,80.270965576199998,131.387210498999991,15.950527280899999,2890.518630980000125,130.320831298999991,144.318821716000002,2015_01,2015,01,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_01_LC15
156,forest,1,578.000000000000000,1.445000043060000,52.872386932399998,119.604331970000004,66.731945037800003,87.872927886799999,13.638708414800000,50790.552318599999126,90.073261260999999,104.549275207999997,2015_02,2015,02,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_02_LC15
157,wetland,2,1.000000000000000,0.002500000074510,88.307258606000005,88.307258606000005,0.000000000000000,88.307258606000005,0.000000000000000,88.307258606000005,88.307258606000005,88.307258606000005,2015_02,2015,02,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_02_LC15
158,grassland,3,32.000000000000000,0.080000002384200,59.916908264200003,95.418334960899998,35.501426696800003,82.496070623400001,8.022363550490001,2639.874259950000123,84.663291931200007,91.153704071000007,2015_02,2015,02,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_02_LC15
159,shrubland,4,387.000000000000000,0.967500028834000,51.034263610799997,113.743225097999996,62.708961486800000,78.657055058799997,14.517463687299999,30440.280307799999719,80.926086425799994,98.346461486799996,2015_02,2015,02,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_02_LC15
160,urbansoil,5,2.000000000000000,0.005000000149010,92.900718689000001,95.409294128400006,2.508575439450000,94.155006408700004,1.254287719730000,188.310012817000000,94.155006408700004,95.158436584499995,2015_02,2015,02,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_02_LC15
161,ag,6,22.000000000000000,0.055000001639100,84.993194580099996,100.482948303000001,15.489753723100000,93.212910392100000,4.586869434160000,2050.684028629999830,92.922580718999995,99.471007537800006,2015_02,2015,02,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_02_LC15
162,forest,1,578.000000000000000,1.445000043060000,27.044002533000000,68.956016540500002,41.912014007600000,38.940043036900001,6.950411183410000,22507.344875300001149,37.624610900900002,47.929556274399999,2015_03,2015,03,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_03_LC15
163,wetland,2,1.000000000000000,0.002500000074510,37.061378478999998,37.061378478999998,0.000000000000000,37.061378478999998,0.000000000000000,37.061378478999998,37.061378478999998,37.061378478999998,2015_03,2015,03,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_03_LC15
164,grassland,3,32.000000000000000,0.080000002384200,27.519968032800001,61.910228729200000,34.390260696399999,36.247748971000000,7.290554215900000,1159.927967070000022,34.476015090899999,41.052490997299998,2015_03,2015,03,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_03_LC15
165,shrubland,4,387.000000000000000,0.967500028834000,27.588104248000000,69.772888183600003,42.184783935500000,40.992321748800002,9.678563131800001,15864.028516799999124,38.130859375000000,56.975601959199999,2015_03,2015,03,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_03_LC15
166,urbansoil,5,2.000000000000000,0.005000000149010,33.893653869600001,36.787723541299997,2.894069671630000,35.340688705399998,1.447034835820000,70.681377410899998,35.340688705399998,36.498316574100002,2015_03,2015,03,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_03_LC15
167,ag,6,22.000000000000000,0.055000001639100,30.741113662699998,47.779937744100003,17.038824081400001,36.329684864400001,4.407789516900000,799.253067017000035,35.143136978100003,41.472591018700001,2015_03,2015,03,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_03_LC15
168,forest,1,578.000000000000000,1.445000043060000,30.087213516199999,82.713333129899993,52.626119613599997,54.855909347500003,8.630209595149999,31706.715602899999794,53.798334121700002,66.634092712400005,2015_04,2015,04,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_04_LC15
169,wetland,2,1.000000000000000,0.002500000074510,54.121593475300003,54.121593475300003,0.000000000000000,54.121593475300003,0.000000000000000,54.121593475300003,54.121593475300003,54.121593475300003,2015_04,2015,04,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_04_LC15
170,grassland,3,32.000000000000000,0.080000002384200,35.556446075399997,62.860435485799997,27.303989410400000,53.321292877200001,5.949145960560000,1706.281372070000089,52.877059936499997,60.903910827600001,2015_04,2015,04,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_04_LC15
171,shrubland,4,387.000000000000000,0.967500028834000,32.885002136200001,74.057479858400001,41.172477722200000,50.564241847900000,7.422062283070000,19568.361595200000011,49.643112182599999,60.768625640899998,2015_04,2015,04,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_04_LC15
172,urbansoil,5,2.000000000000000,0.005000000149010,45.264846801799997,73.966018676800005,28.701171875000000,59.615432739299997,14.350585937500000,119.230865479000002,59.615432739299997,71.095901489300005,2015_04,2015,04,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_04_LC15
173,ag,6,22.000000000000000,0.055000001639100,29.676456451400000,75.364128112800003,45.687671661400003,59.210171959599997,10.261993485800000,1302.623783109999977,59.372129440300000,69.913645172100004,2015_04,2015,04,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_04_LC15
174,forest,1,578.000000000000000,1.445000043060000,0.642821431160000,2.859260797500000,2.216439366340000,1.763198112950000,0.516909908449000,1019.128509280000003,1.771178066730000,2.465137624740000,2015_05,2015,05,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_05_LC15
175,wetland,2,1.000000000000000,0.002500000074510,0.622985780239000,0.622985780239000,0.000000000000000,0.622985780239000,0.000000000000000,0.622985780239000,0.622985780239000,0.622985780239000,2015_05,2015,05,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_05_LC15
176,grassland,3,32.000000000000000,0.080000002384200,0.787863850594000,2.255675792690000,1.467811942100000,1.292602870610000,0.278980080227000,41.363291859599997,1.283508956430000,1.419824826720000,2015_05,2015,05,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_05_LC15
177,shrubland,4,387.000000000000000,0.967500028834000,0.586317002773000,2.745997428890000,2.159680426120000,1.736578506860000,0.527645018480000,672.055882156000052,1.817038297650000,2.416970062260000,2015_05,2015,05,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_05_LC15
178,urbansoil,5,2.000000000000000,0.005000000149010,1.027965068820000,2.347551822660000,1.319586753850000,1.687758445740000,0.659793376923000,3.375516891480000,1.687758445740000,2.215593147280000,2015_05,2015,05,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_05_LC15
179,ag,6,22.000000000000000,0.055000001639100,0.667457759380000,2.302576303480000,1.635118544100000,1.421478588470000,0.327655083397000,31.272528946400001,1.353638052940000,1.634118676190000,2015_05,2015,05,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_05_LC15
180,forest,1,578.000000000000000,1.445000043060000,0.404960453510000,1.796203136440000,1.391242682930000,0.895791376905000,0.250199680052000,517.767415851000010,0.887732148170000,1.236664199830000,2015_06,2015,06,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_06_LC15
181,wetland,2,1.000000000000000,0.002500000074510,0.452064096928000,0.452064096928000,0.000000000000000,0.452064096928000,0.000000000000000,0.452064096928000,0.452064096928000,0.452064096928000,2015_06,2015,06,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_06_LC15
182,grassland,3,32.000000000000000,0.080000002384200,0.539337396622000,1.313138008120000,0.773800611496000,0.798243312165000,0.159949693224000,25.543785989300002,0.758201360703000,0.916412830353000,2015_06,2015,06,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_06_LC15
183,shrubland,4,387.000000000000000,0.967500028834000,0.285102546215000,1.643732666970000,1.358630120750000,0.933211311659000,0.263120635934000,361.152777612000023,0.928335309029000,1.285837697980000,2015_06,2015,06,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_06_LC15
184,urbansoil,5,2.000000000000000,0.005000000149010,0.421581745148000,0.643983840942000,0.222402095795000,0.532782793045000,0.111201047897000,1.065565586090000,0.532782793045000,0.621743631363000,2015_06,2015,06,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_06_LC15
185,ag,6,22.000000000000000,0.055000001639100,0.469890266657000,1.100226879120000,0.630336612463000,0.689409747720000,0.174183817794000,15.167014449800000,0.618737995625000,0.909909939766000,2015_06,2015,06,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_06_LC15
186,forest,1,578.000000000000000,1.445000043060000,0.023916443809900,0.195380732417000,0.171464288607000,0.061998791570500,0.027188139456300,35.835301527799999,0.055239409208300,0.095682094991200,2015_07,2015,07,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_07_LC15
187,wetland,2,1.000000000000000,0.002500000074510,0.028408147394700,0.028408147394700,0.000000000000000,0.028408147394700,0.000000000000000,0.028408147394700,0.028408147394700,0.028408147394700,2015_07,2015,07,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_07_LC15
188,grassland,3,32.000000000000000,0.080000002384200,0.040335103869400,0.086410164833100,0.046075060963600,0.049740258371500,0.009800077283140,1.591688267890000,0.046915728598800,0.057106882333800,2015_07,2015,07,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_07_LC15
189,shrubland,4,387.000000000000000,0.967500028834000,0.020223494619100,0.144545167685000,0.124321673065000,0.061220469598200,0.021064966425500,23.692321734499998,0.057141184806800,0.091678765416100,2015_07,2015,07,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_07_LC15
190,urbansoil,5,2.000000000000000,0.005000000149010,0.032432042062300,0.046134319156400,0.013702277094100,0.039283180609300,0.006851138547060,0.078566361218700,0.039283180609300,0.044764091447000,2015_07,2015,07,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_07_LC15
191,ag,6,22.000000000000000,0.055000001639100,0.027328794822100,0.091878339648200,0.064549544826100,0.045502823946800,0.012814667344000,1.001062126830000,0.041579551994800,0.055354339629400,2015_07,2015,07,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_07_LC15
192,forest,1,578.000000000000000,1.445000043060000,0.007468268275260,2.527408838270000,2.519940570000000,0.270917223435000,0.267775949392000,156.590155145000011,0.214434459805000,0.502874088287000,2015_08,2015,08,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_08_LC15
193,wetland,2,1.000000000000000,0.002500000074510,0.004217857029290,0.004217857029290,0.000000000000000,0.004217857029290,0.000000000000000,0.004217857029290,0.004217857029290,0.004217857029290,2015_08,2015,08,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_08_LC15
194,grassland,3,32.000000000000000,0.080000002384200,0.028603345155700,0.655578255653000,0.626974910498000,0.223334588809000,0.153717779111000,7.146706841890000,0.153256043792000,0.474880078435000,2015_08,2015,08,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_08_LC15
195,shrubland,4,387.000000000000000,0.967500028834000,0.000000018837753,0.948885679245000,0.948885660407000,0.230603174998000,0.146718261495000,89.243428723999997,0.226181209087000,0.420740568638000,2015_08,2015,08,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_08_LC15
196,urbansoil,5,2.000000000000000,0.005000000149010,0.055351056158500,0.101499408484000,0.046148352325000,0.078425232321000,0.023074176162500,0.156850464642000,0.078425232321000,0.096884573251000,2015_08,2015,08,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_08_LC15
197,ag,6,22.000000000000000,0.055000001639100,0.023933053016700,0.944500982761000,0.920567929745000,0.144300140948000,0.185108480521000,3.174603100870000,0.098478879779600,0.178182291985000,2015_08,2015,08,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_08_LC15
198,forest,1,578.000000000000000,1.445000043060000,4.989565372470000,17.317197799700001,12.327632427199999,11.250363577600000,2.219365686890000,6502.710147859999779,11.265899658200000,14.080469894400000,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_10_LC15
199,wetland,2,1.000000000000000,0.002500000074510,8.331846237180001,8.331846237180001,0.000000000000000,8.331846237180001,0.000000000000000,8.331846237180001,8.331846237180001,8.331846237180001,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_10_LC15
200,grassland,3,32.000000000000000,0.080000002384200,5.918879985810000,13.923881530799999,8.005001544950000,8.825768366460000,2.057128314600000,282.424587727000016,8.507895469670000,11.733558177900001,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_10_LC15
201,shrubland,4,387.000000000000000,0.967500028834000,5.112389087680000,14.974140167200000,9.861751079559999,9.673087441640000,1.950575833730000,3743.484839920000013,9.742282867429999,12.218704986600001,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_10_LC15
202,urbansoil,5,2.000000000000000,0.005000000149010,9.026185989380000,10.558110237099999,1.531924247740000,9.792148113250001,0.765962123871000,19.584296226500001,9.792148113250001,10.404917812300001,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_10_LC15
203,ag,6,22.000000000000000,0.055000001639100,7.684691905980000,15.151248931900000,7.466557025910000,10.855467297800001,1.870403784410000,238.820280552000014,10.767824172999999,12.941797065699999,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_10_LC15
204,forest,1,578.000000000000000,1.445000043060000,28.967578887900000,66.589782714799995,37.622203826899998,48.474954327900001,6.303237706950000,28018.523601500000950,49.080621719400000,56.362005615199998,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_11_LC15
205,wetland,2,1.000000000000000,0.002500000074510,34.824977874799998,34.824977874799998,0.000000000000000,34.824977874799998,0.000000000000000,34.824977874799998,34.824977874799998,34.824977874799998,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_11_LC15
206,grassland,3,32.000000000000000,0.080000002384200,35.546028137199997,65.197921752900001,29.651893615700001,55.151004314399998,7.506623210020000,1764.832138060000034,57.745212554900000,60.881346511799997,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_11_LC15
207,shrubland,4,387.000000000000000,0.967500028834000,26.833042144800000,68.686271667499994,41.853229522699998,47.172285296799998,8.238625726830000,18255.674409899998864,47.572532653800003,57.650363159199998,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_11_LC15
208,urbansoil,5,2.000000000000000,0.005000000149010,43.972061157200002,51.035247802699999,7.063186645510000,47.503654480000002,3.531593322750000,95.007308960000003,47.503654480000002,50.328929138200003,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_11_LC15
209,ag,6,22.000000000000000,0.055000001639100,35.957592010500001,64.032135009800001,28.074542999300000,49.097007057900001,9.125867471879999,1080.134155270000065,46.719171523999997,62.425779342699997,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_11_LC15
210,forest,1,578.000000000000000,1.445000043060000,50.906185150100001,122.842361449999999,71.936176300000000,84.651962867699993,14.831698277999999,48928.834537499998987,82.492378234900002,106.590609740999994,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_12_LC15
211,wetland,2,1.000000000000000,0.002500000074510,81.857818603499993,81.857818603499993,0.000000000000000,81.857818603499993,0.000000000000000,81.857818603499993,81.857818603499993,81.857818603499993,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_12_LC15
212,grassland,3,32.000000000000000,0.080000002384200,60.619697570800000,100.234359741000006,39.614662170400003,79.253195285800004,9.311989617829999,2536.102249149999807,79.297573089599993,91.552171325700002,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_12_LC15
213,shrubland,4,387.000000000000000,0.967500028834000,52.002975463900000,115.235496521000002,63.232521057100001,77.004343757300006,11.789421576400001,29800.681034099998215,75.900932311999995,92.381442260699998,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_12_LC15
214,urbansoil,5,2.000000000000000,0.005000000149010,71.313369750999996,95.733520507799994,24.420150756799998,83.523445129400002,12.210075378399999,167.046890259000008,83.523445129400002,93.291505432099996,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_12_LC15
215,ag,6,22.000000000000000,0.055000001639100,63.632656097400002,112.212936400999993,48.580280303999999,89.438802372300003,14.322739279700000,1967.653652190000003,88.092784881599997,107.839646149000004,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2015_12_LC15
216,forest,1,578.000000000000000,1.445000043060000,79.016052246100003,138.780258178999986,59.764205932599999,111.735923595000003,9.623655856970000,64583.363838199999009,111.112220764000000,124.238668059999995,2016_01,2016,01,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_01_LC16
217,wetland,2,1.000000000000000,0.002500000074510,103.598228454999997,103.598228454999997,0.000000000000000,103.598228454999997,0.000000000000000,103.598228454999997,103.598228454999997,103.598228454999997,2016_01,2016,01,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_01_LC16
218,grassland,3,32.000000000000000,0.080000002384200,86.015968322800006,110.971328735000000,24.955360412600001,100.902609347999999,7.003328316050000,3228.883499149999807,101.668243407999995,109.588464354999999,2016_01,2016,01,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_01_LC16
219,shrubland,4,387.000000000000000,0.967500028834000,78.245834350600006,133.239532470999990,54.993698120099999,105.340465280000004,7.550983271740000,40766.760063200003060,104.246047974000007,116.214222716999998,2016_01,2016,01,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_01_LC16
220,urbansoil,5,2.000000000000000,0.005000000149010,112.468620299999998,117.142089843999997,4.673469543460000,114.805355071999998,2.336734771730000,229.610710143999995,114.805355071999998,116.674742889000001,2016_01,2016,01,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip_LC.gdb\chirps_v2_0_2016_01_LC16
