OID_,NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,MEDIAN,PCT90,Date,Year,Month,MERGE_SRC
89,Kachecheti,8,5,0.01250000037,10.74438477,11.81905174,1.074666977,11.20956917,0.3484486332,56.04784584,11.18221092,11.58237419,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_10_WMA
90,Mabale,9,5,0.01250000037,11.01822853,12.32580185,1.307573318,11.6083416,0.4993402659,58.04170799,11.75527763,12.14508591,2015_10,2015,10,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_10_WMA
91,Nekatambe,1,15,0.03750000112,34.24649048,43.80419159,9.557701111,40.14741948,2.550526234,602.2112923,40.30066681,43.07920914,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_11_WMA
92,Nemananga,2,7,0.01750000052,46.67514801,56.04707336,9.371925354,52.24914224,3.034764046,365.7439957,51.87125015,55.81365967,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_11_WMA
93,Sidinda,3,18,0.04500000134,35.21348572,44.91257477,9.69908905,40.18159972,2.560888019,723.268795,40.60773849,43.19834747,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_11_WMA
94,Simangani,4,17,0.04250000127,29.92678452,43.85432816,13.92754364,36.34562145,3.49666082,617.8755646,36.71815491,40.05935135,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_11_WMA
95,Unknown 16,5,4,0.0100000003,26.83304214,34.2387352,7.405693054,29.84625864,2.710903112,119.3850346,29.15662861,32.77081814,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_11_WMA
96,Chidobe,6,3,0.007500000224,62.43598938,64.03213501,1.59614563,63.17714183,0.6565769837,189.5314255,63.06330109,63.83836823,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_11_WMA
97,Jambezi,7,10,0.02500000075,41.36981964,47.9466095,6.576789856,45.70082245,1.986593053,457.0082245,46.51400375,47.64866028,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_11_WMA
98,Kachecheti,8,5,0.01250000037,57.16114807,64.79440308,7.633255005,61.43552933,2.650726887,307.1776466,62.33388901,64.07216339,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_11_WMA
99,Mabale,9,5,0.01250000037,41.15904236,46.85931015,5.700267792,43.88020554,1.809822799,219.4010277,43.71421051,45.72178726,2015_11,2015,11,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_11_WMA
100,Nekatambe,1,15,0.03750000112,75.80223846,114.1374435,38.33520508,91.57688548,10.69048515,1373.653282,91.99037933,104.2445435,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_12_WMA
101,Nemananga,2,7,0.01750000052,75.77888489,85.77720642,9.998321533,81.74915859,3.691671374,572.2441101,83.90590668,85.51358948,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_12_WMA
102,Sidinda,3,18,0.04500000134,67.52385712,78.6803894,11.15653229,74.37567393,2.905687261,1338.762131,74.95456696,77.98042221,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_12_WMA
103,Simangani,4,17,0.04250000127,70.64990997,100.3570557,29.70714569,85.38911528,9.119785609,1451.61496,87.36159515,94.831073,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_12_WMA
104,Unknown 16,5,4,0.0100000003,83.34723663,96.56232452,13.21508789,91.33300591,4.916784818,365.3320236,92.71123123,95.69015884,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_12_WMA
105,Chidobe,6,3,0.007500000224,95.67697144,99.86778259,4.190811157,97.9538269,1.730028271,293.8614807,98.31672668,99.55757141,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_12_WMA
106,Jambezi,7,10,0.02500000075,76.72637939,86.95987701,10.23349762,81.35546341,3.330115695,813.5546341,80.29257202,85.44675751,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_12_WMA
107,Kachecheti,8,5,0.01250000037,87.3981781,103.1493988,15.7512207,91.6206665,5.87577952,458.1033325,89.23356628,98.1257843,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_12_WMA
108,Mabale,9,5,0.01250000037,106.3769608,112.039566,5.662605286,109.1119308,2.24090203,545.5596542,108.2254562,111.8088013,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2015_12_WMA
109,Nekatambe,1,15,0.03750000112,104.1475296,118.1587982,14.01126862,110.3314178,4.176283486,1654.971268,110.2871246,115.7346695,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_01_WMA
110,Nemananga,2,7,0.01750000052,107.6192017,112.6477356,5.028533936,110.7556087,1.62708487,775.2892609,110.9300537,112.3348907,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_01_WMA
111,Sidinda,3,18,0.04500000134,102.5056305,110.5332642,8.027633667,107.296516,2.737361132,1931.337288,108.3265877,110.2066895,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_01_WMA
112,Simangani,4,17,0.04250000127,93.87892914,108.4636765,14.58474731,101.6863278,3.86492826,1728.667572,101.2009125,106.6781799,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_01_WMA
113,Unknown 16,5,4,0.0100000003,95.76197052,102.2162247,6.45425415,99.51973534,2.525940755,398.0789413,100.0503731,101.9670845,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_01_WMA
114,Chidobe,6,3,0.007500000224,111.2587814,116.9394913,5.680709839,114.4368362,2.367803443,343.3105087,115.112236,116.5740402,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_01_WMA
115,Jambezi,7,10,0.02500000075,106.8208618,112.8319244,6.011062622,109.702047,1.83678967,1097.02047,109.9847412,111.461586,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_01_WMA
116,Kachecheti,8,5,0.01250000037,112.1978531,119.6778488,7.479995728,115.6754211,2.390182498,578.3771057,115.5343475,118.1694504,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_01_WMA
117,Mabale,9,5,0.01250000037,116.0325928,123.7896729,7.757080078,119.8018799,2.594509303,599.0093994,119.6917419,122.704248,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_01_WMA
118,Nekatambe,1,15,0.03750000112,176.4225006,213.3785706,36.95606995,199.9900513,11.13852588,2999.850769,202.1717834,212.7225403,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_02_WMA
119,Nemananga,2,7,0.01750000052,179.9383545,200.5298615,20.59150696,191.1123461,5.801165317,1337.786423,191.3884735,197.1200623,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_02_WMA
120,Sidinda,3,18,0.04500000134,179.7416382,206.8894501,27.14781189,192.9073368,7.888373863,3472.332062,194.6975632,201.4797577,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_02_WMA
121,Simangani,4,17,0.04250000127,169.7697906,198.9047852,29.13499451,179.5110222,6.421619854,3051.687378,178.5441132,185.7223999,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_02_WMA
122,Unknown 16,5,4,0.0100000003,160.361145,177.375412,17.01426697,169.2141037,6.210320447,676.8564148,169.5599289,175.6689743,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_02_WMA
123,Chidobe,6,3,0.007500000224,159.5631714,164.0046387,4.441467285,162.4358215,2.034149011,487.3074646,163.7396545,163.9516418,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_02_WMA
124,Jambezi,7,10,0.02500000075,182.1286469,202.7899017,20.66125488,195.9326233,6.624902739,1959.326233,197.292778,202.6052078,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_02_WMA
125,Kachecheti,8,5,0.01250000037,167.6937714,177.3981476,9.704376221,172.7465454,3.738700362,863.7327271,171.253418,177.1394073,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_02_WMA
126,Mabale,9,5,0.01250000037,224.6548462,235.282608,10.62776184,232.0160156,3.814420102,1160.080078,232.9022827,235.013559,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_02_WMA
127,Nekatambe,1,15,0.03750000112,101.9115295,120.8117828,18.9002533,111.1559855,4.822447333,1667.339783,110.8304596,118.8360046,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_03_WMA
128,Nemananga,2,7,0.01750000052,135.511734,146.846283,11.33454895,142.7325418,4.062744016,999.1277924,144.4172668,146.7997192,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_03_WMA
129,Sidinda,3,18,0.04500000134,110.3857651,128.8247223,18.43895721,119.6110573,5.679701009,2152.999031,117.7828827,127.7495407,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_03_WMA
130,Simangani,4,17,0.04250000127,104.4544678,118.5872803,14.1328125,113.3324971,3.684023483,1926.652451,114.3906403,116.8806152,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_03_WMA
131,Unknown 16,5,4,0.0100000003,115.9703827,117.9009476,1.93056488,116.7011509,0.7244966413,466.8046036,116.4666367,117.4975319,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_03_WMA
132,Chidobe,6,3,0.007500000224,146.1033325,153.9370422,7.833709717,149.9369507,3.200264262,449.8108521,149.7704773,153.1037292,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_03_WMA
133,Jambezi,7,10,0.02500000075,130.5954895,145.212738,14.61724854,136.1761978,5.20158133,1361.761978,134.2243576,144.8483765,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_03_WMA
134,Kachecheti,8,5,0.01250000037,145.5820465,153.2507324,7.668685913,150.9703796,2.744072223,754.8518982,152.0196381,152.8753662,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_03_WMA
135,Mabale,9,5,0.01250000037,106.8370209,115.519043,8.682022095,111.2917114,3.383095529,556.4585571,113.0503769,114.6262665,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_03_WMA
136,Nekatambe,1,15,0.03750000112,5.025936127,9.088302612,4.062366486,6.947985458,1.203771043,104.2197819,6.983340263,8.510081673,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_04_WMA
137,Nemananga,2,7,0.01750000052,6.089790821,6.74698925,0.6571984291,6.540428707,0.2022990366,45.78300095,6.568311214,6.705509567,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_04_WMA
138,Sidinda,3,18,0.04500000134,5.11454916,6.366291046,1.251741886,5.535810497,0.2832506085,99.64458895,5.536288738,5.758555031,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_04_WMA
139,Simangani,4,17,0.04250000127,5.004615784,8.880675316,3.876059532,6.76928049,1.046207639,115.0777683,6.655044556,8.130984974,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_04_WMA
140,Unknown 16,5,4,0.0100000003,7.046791553,9.042225838,1.995434284,8.13471508,0.7469973382,32.53886032,8.224921465,8.893919277,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_04_WMA
141,Chidobe,6,3,0.007500000224,7.015206337,7.362821579,0.347615242,7.219876925,0.1484736954,21.65963078,7.281602859,7.346577835,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_04_WMA
142,Jambezi,7,10,0.02500000075,5.440495491,6.352459908,0.9119644165,5.988812733,0.2296186584,59.88812733,6.004414082,6.193330669,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_04_WMA
143,Kachecheti,8,5,0.01250000037,6.860534668,7.409072876,0.548538208,7.138819027,0.2070075552,35.69409513,7.166191101,7.368008614,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_04_WMA
144,Mabale,9,5,0.01250000037,8.883710861,10.17671204,1.293001175,9.622415924,0.4271184835,48.11207962,9.633722305,10.04901886,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_04_WMA
145,Nekatambe,1,15,0.03750000112,1.040419936,1.489353657,0.4489337206,1.236450569,0.1303394092,18.54675853,1.276929855,1.35975852,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_05_WMA
146,Nemananga,2,7,0.01750000052,1.341033936,1.496695995,0.1556620598,1.425341981,0.05616834178,9.977393866,1.451232672,1.476081181,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_05_WMA
147,Sidinda,3,18,0.04500000134,0.7349151373,1.145398617,0.4104834795,0.9132707417,0.125984296,16.43887335,0.9461588264,1.043042111,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_05_WMA
148,Simangani,4,17,0.04250000127,0.6131551266,0.784719348,0.1715642214,0.7213417116,0.04908031541,12.2628091,0.7317540646,0.7839960098,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_05_WMA
149,Unknown 16,5,4,0.0100000003,0.6480465531,1.201421738,0.5533751845,0.8030873388,0.2306181227,3.212349355,0.6814405322,1.049851966,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_05_WMA
150,Chidobe,6,3,0.007500000224,1.24972713,1.531097293,0.281370163,1.395455758,0.1150901219,4.186367273,1.40554285,1.505986404,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_05_WMA
151,Jambezi,7,10,0.02500000075,1.079643369,1.340450764,0.260807395,1.210852039,0.08381394959,12.10852039,1.197318792,1.315894175,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_05_WMA
152,Kachecheti,8,5,0.01250000037,1.196359158,1.530776739,0.3344175816,1.347195864,0.1136713549,6.735979319,1.342130065,1.476698112,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_05_WMA
153,Mabale,9,5,0.01250000037,1.752028227,1.773727417,0.02169919014,1.761049223,0.01034198219,8.805246115,1.752962351,1.773713017,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_05_WMA
154,Nekatambe,1,15,0.03750000112,0.4591001868,0.7605285645,0.3014283776,0.5902500153,0.08904222269,8.853750229,0.5822110176,0.7162695885,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_06_WMA
155,Nemananga,2,7,0.01750000052,0.5359398127,0.576716125,0.04077631235,0.5625491142,0.01201710599,3.9378438,0.5661222935,0.5724861741,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_06_WMA
156,Sidinda,3,18,0.04500000134,0.4347085953,0.6568431854,0.2221345901,0.5362845941,0.0628331937,9.653122693,0.5277574658,0.6244682312,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_06_WMA
157,Simangani,4,17,0.04250000127,0.4018644094,0.4590680003,0.05720359087,0.4340191168,0.01707477807,7.378324986,0.4349716008,0.4561861396,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_06_WMA
158,Unknown 16,5,4,0.0100000003,0.3756606579,0.4646795392,0.08901888132,0.4240860194,0.03466828946,1.696344078,0.4280019403,0.4596161187,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_06_WMA
159,Chidobe,6,3,0.007500000224,0.464097023,0.4893566966,0.0252596736,0.4743803342,0.01083301511,1.423141003,0.469687283,0.4854228139,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_06_WMA
160,Jambezi,7,10,0.02500000075,0.5285525322,0.5956678391,0.06711530685,0.5700862944,0.01858169304,5.700862944,0.5746884048,0.5908913612,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_06_WMA
161,Kachecheti,8,5,0.01250000037,0.4746967554,0.5225780606,0.04788130522,0.5019610643,0.01557751292,2.509805322,0.5027483702,0.5169757247,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_06_WMA
162,Mabale,9,5,0.01250000037,0.7214201689,0.8327071071,0.1112869382,0.7855835319,0.04057596154,3.927917659,0.7872922421,0.8288370252,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_06_WMA
163,Nekatambe,1,15,0.03750000112,0.03126198798,0.05492004752,0.02365805954,0.04184836124,0.006447255555,0.6277254187,0.04074863344,0.05110966191,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_07_WMA
164,Nemananga,2,7,0.01750000052,0.04161372408,0.04516890645,0.003555182368,0.0430848673,0.001140702346,0.3015940711,0.0427842699,0.04467049167,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_07_WMA
165,Sidinda,3,18,0.04500000134,0.03174795955,0.04703821614,0.01529025659,0.04043189126,0.004658725038,0.7277740426,0.04049209133,0.0457594566,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_07_WMA
166,Simangani,4,17,0.04250000127,0.02676406689,0.03632147983,0.009557412937,0.03076967696,0.002493245219,0.5230845083,0.03014627099,0.03405835554,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_07_WMA
167,Unknown 16,5,4,0.0100000003,0.02660173178,0.02971358225,0.00311185047,0.02818808146,0.001451859944,0.1127523258,0.0282185059,0.02966677267,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_07_WMA
168,Chidobe,6,3,0.007500000224,0.03692387044,0.04003218561,0.00310831517,0.03850710019,0.001269630227,0.1155213006,0.03856524453,0.0397387974,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_07_WMA
169,Jambezi,7,10,0.02500000075,0.04077108577,0.04780935496,0.007038269192,0.04407305084,0.002181784878,0.4407305084,0.04435041174,0.04700660333,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_07_WMA
170,Kachecheti,8,5,0.01250000037,0.03708371893,0.04289861023,0.005814891309,0.04046300352,0.001927628908,0.2023150176,0.04094470665,0.04228333682,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_07_WMA
171,Mabale,9,5,0.01250000037,0.04567690194,0.05428726599,0.00861036405,0.04972953424,0.002968701522,0.2486476712,0.05009721592,0.05300253406,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_07_WMA
172,Nekatambe,1,15,0.03750000112,0.02680252492,0.07907755673,0.05227503181,0.05051993206,0.01283196202,0.7577989809,0.0494726412,0.06275769472,2016_08,2016,8,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_08_WMA
173,Nemananga,2,7,0.01750000052,0.07325105369,0.1028357595,0.02958470583,0.086658531,0.009719213739,0.606609717,0.08369059861,0.0998724997,2016_08,2016,8,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_08_WMA
174,Sidinda,3,18,0.04500000134,0.004402674735,0.06154727563,0.0571446009,0.03645885374,0.01665274009,0.6562593672,0.03863625601,0.05368655995,2016_08,2016,8,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_08_WMA
175,Simangani,4,17,0.04250000127,0.000000018762647,0.0269669611,0.02696694234,0.01024684585,0.007222731239,0.1741963794,0.007456186228,0.02146363072,2016_08,2016,8,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_08_WMA
176,Unknown 16,5,4,0.0100000003,0.000000019368356,0.007589578163,0.007589558795,0.002213712372,0.00314644323,0.008854849487,0.0006326259778,0.005692274449,2016_08,2016,8,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_08_WMA
177,Chidobe,6,3,0.007500000224,0.1037010625,0.1279099435,0.02420888096,0.1163295259,0.009910979751,0.3489885777,0.1173775718,0.1258034691,2016_08,2016,8,C:\Users\kem99059\Desktop\Zambezi\Climate\Precipitation_CHIRPS\ExtractByMsk\Precip.gdb\precip_chirps_v2_0_2016_08_WMA
