OID_,NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,MEDIAN,PCT90,Date,Year,Month,MERGE_SRC
106,Jambezi,7,2,0.02,37.00787354,37.00787354,0,37.00787354,0,74.01574707,37.00787354,37.00787354,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_12_FLOAT_WMA
107,Kachecheti,8,2,0.02,35.90550995,35.90550995,0,35.90550995,0,71.8110199,35.90550995,35.90550995,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_12_FLOAT_WMA
108,Mabale,9,1,0.01,36.18110275,36.18110275,0,36.18110275,0,36.18110275,36.18110275,36.18110275,2015_12,2015,12,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2015_12_FLOAT_WMA
109,Nekatambe,1,4,0.04,38.66141891,42.24409485,3.582675934,40.10826874,1.52666911,160.433075,39.76378059,41.83070908,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_01_FLOAT_WMA
110,Nemananga,2,2,0.02,39.4881897,40.86614227,1.377952576,40.17716599,0.6889762878,80.35433197,40.17716599,40.72834702,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_01_FLOAT_WMA
111,Sidinda,3,6,0.06,40.03937149,41.96850204,1.929130554,40.82021014,0.7011170988,244.9212608,40.72834587,41.69291306,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_01_FLOAT_WMA
112,Simangani,4,5,0.05,38.66141891,42.79527664,4.133857727,41.19685059,1.462448575,205.9842529,41.69291306,42.57480392,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_01_FLOAT_WMA
113,Unknown 16,5,1,0.01,43.07086563,43.07086563,0,43.07086563,0,43.07086563,43.07086563,43.07086563,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_01_FLOAT_WMA
114,Chidobe,6,1,0.01,37.28346634,37.28346634,0,37.28346634,0,37.28346634,37.28346634,37.28346634,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_01_FLOAT_WMA
115,Jambezi,7,2,0.02,38.9370079,39.4881897,0.5511817932,39.2125988,0.2755908966,78.4251976,39.2125988,39.43307152,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_01_FLOAT_WMA
116,Kachecheti,8,2,0.02,38.38582611,39.4881897,1.102363586,38.9370079,0.5511817932,77.87401581,38.9370079,39.37795334,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_01_FLOAT_WMA
117,Mabale,9,1,0.01,37.55905533,37.55905533,0,37.55905533,0,37.55905533,37.55905533,37.55905533,2016_01,2016,1,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_01_FLOAT_WMA
118,Nekatambe,1,4,0.04,32.04724503,34.80315018,2.755905151,33.21850395,1.108802542,132.8740158,33.0118103,34.4724411,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_02_FLOAT_WMA
119,Nemananga,2,2,0.02,35.35433197,36.45669174,1.102359772,35.90551186,0.5511798859,71.81102371,35.90551186,36.34645576,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_02_FLOAT_WMA
120,Sidinda,3,6,0.06,35.07873917,37.83464432,2.755905151,36.27296511,0.9894002997,217.6377907,36.31889725,37.42125893,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_02_FLOAT_WMA
121,Simangani,4,5,0.05,31.49606323,37.83464432,6.338581085,34.85826797,2.130440994,174.2913399,34.80315018,37.17322769,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_02_FLOAT_WMA
122,Unknown 16,5,1,0.01,37.28346634,37.28346634,0,37.28346634,0,37.28346634,37.28346634,37.28346634,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_02_FLOAT_WMA
123,Chidobe,6,1,0.01,32.59842682,32.59842682,0,32.59842682,0,32.59842682,32.59842682,32.59842682,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_02_FLOAT_WMA
124,Jambezi,7,2,0.02,33.97637939,34.80315018,0.8267707825,34.38976479,0.4133853912,68.77952957,34.38976479,34.7204731,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_02_FLOAT_WMA
125,Kachecheti,8,2,0.02,33.70078659,35.07873917,1.377952576,34.38976288,0.6889762878,68.77952576,34.38976288,34.94094391,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_02_FLOAT_WMA
126,Mabale,9,1,0.01,32.32283401,32.32283401,0,32.32283401,0,32.32283401,32.32283401,32.32283401,2016_02,2016,2,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_02_FLOAT_WMA
127,Nekatambe,1,4,0.04,29.01574898,30.94488144,1.929132462,29.84251976,0.7026203706,119.370079,29.70472431,30.61417294,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_03_FLOAT_WMA
128,Nemananga,2,2,0.02,29.01574898,29.29133797,0.2755889893,29.15354347,0.1377944946,58.30708694,29.15354347,29.26377907,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_03_FLOAT_WMA
129,Sidinda,3,6,0.06,28.46456718,29.29133797,0.8267707825,29.01574834,0.2755902608,174.0944901,29.01574898,29.29133797,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_03_FLOAT_WMA
130,Simangani,4,5,0.05,29.01574898,29.56692886,0.5511798859,29.45669289,0.2204719543,147.2834644,29.56692886,29.56692886,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_03_FLOAT_WMA
131,Unknown 16,5,1,0.01,29.84251976,29.84251976,0,29.84251976,0,29.84251976,29.84251976,29.84251976,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_03_FLOAT_WMA
132,Chidobe,6,1,0.01,27.36220551,27.36220551,0,27.36220551,0,27.36220551,27.36220551,27.36220551,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_03_FLOAT_WMA
133,Jambezi,7,2,0.02,28.74015808,28.74015808,0,28.74015808,0,57.48031616,28.74015808,28.74015808,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_03_FLOAT_WMA
134,Kachecheti,8,2,0.02,28.18897629,28.74015808,0.5511817932,28.46456718,0.2755908966,56.92913437,28.46456718,28.6850399,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_03_FLOAT_WMA
135,Mabale,9,1,0.01,28.18897629,28.18897629,0,28.18897629,0,28.18897629,28.18897629,28.18897629,2016_03,2016,3,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_03_FLOAT_WMA
136,Nekatambe,1,4,0.04,30.66929054,32.87401581,2.204725266,31.77165365,0.7794880929,127.0866146,31.77165413,32.5433073,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_04_FLOAT_WMA
137,Nemananga,2,2,0.02,32.32283401,32.59842682,0.275592804,32.46063042,0.137796402,64.92126083,32.46063042,32.57086754,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_04_FLOAT_WMA
138,Sidinda,3,6,0.06,31.77165413,32.87401581,1.102361679,32.55249437,0.3703135882,195.3149662,32.59842682,32.87401581,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_04_FLOAT_WMA
139,Simangani,4,5,0.05,32.32283401,33.1496048,0.8267707825,32.81889725,0.3213904054,164.0944862,32.87401581,33.1496048,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_04_FLOAT_WMA
140,Unknown 16,5,1,0.01,34.52755737,34.52755737,0,34.52755737,0,34.52755737,34.52755737,34.52755737,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_04_FLOAT_WMA
141,Chidobe,6,1,0.01,32.32283401,32.32283401,0,32.32283401,0,32.32283401,32.32283401,32.32283401,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_04_FLOAT_WMA
142,Jambezi,7,2,0.02,31.49606323,32.32283401,0.8267707825,31.90944862,0.4133853912,63.81889725,31.90944862,32.24015694,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_04_FLOAT_WMA
143,Kachecheti,8,2,0.02,31.49606323,32.87401581,1.377952576,32.18503952,0.6889762878,64.37007904,32.18503952,32.73622055,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_04_FLOAT_WMA
144,Mabale,9,1,0.01,29.84251976,29.84251976,0,29.84251976,0,29.84251976,29.84251976,29.84251976,2016_04,2016,4,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_04_FLOAT_WMA
145,Nekatambe,1,4,0.04,28.74015808,30.66929054,1.929132462,29.77362204,0.6855223579,119.0944881,29.84251976,30.42125931,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_05_FLOAT_WMA
146,Nemananga,2,2,0.02,30.11811066,30.11811066,0,30.11811066,0,60.23622131,30.11811066,30.11811066,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_05_FLOAT_WMA
147,Sidinda,3,6,0.06,29.84251976,30.94488144,1.102361679,30.43963242,0.5135323774,182.6377945,30.53149605,30.94488144,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_05_FLOAT_WMA
148,Simangani,4,5,0.05,30.39370155,31.77165413,1.377952576,30.94488182,0.4611513178,154.7244091,30.94488144,31.44094505,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_05_FLOAT_WMA
149,Unknown 16,5,1,0.01,32.59842682,32.59842682,0,32.59842682,0,32.59842682,32.59842682,32.59842682,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_05_FLOAT_WMA
150,Chidobe,6,1,0.01,29.56692886,29.56692886,0,29.56692886,0,29.56692886,29.56692886,29.56692886,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_05_FLOAT_WMA
151,Jambezi,7,2,0.02,29.56692886,30.11811066,0.5511817932,29.84251976,0.2755908966,59.68503952,29.84251976,30.06299248,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_05_FLOAT_WMA
152,Kachecheti,8,2,0.02,29.01574898,30.11811066,1.102361679,29.56692982,0.5511808395,59.13385963,29.56692982,30.00787449,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_05_FLOAT_WMA
153,Mabale,9,1,0.01,27.63779449,27.63779449,0,27.63779449,0,27.63779449,27.63779449,27.63779449,2016_05,2016,5,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_05_FLOAT_WMA
154,Nekatambe,1,4,0.04,26.81102371,28.46456718,1.653543472,27.77559042,0.6006356683,111.1023617,27.91338539,28.29921265,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_06_FLOAT_WMA
155,Nemananga,2,2,0.02,28.18897629,28.74015808,0.5511817932,28.46456718,0.2755908966,56.92913437,28.46456718,28.6850399,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_06_FLOAT_WMA
156,Sidinda,3,6,0.06,27.91338539,28.74015808,0.8267726898,28.37270355,0.3046771999,170.2362213,28.32677174,28.74015808,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_06_FLOAT_WMA
157,Simangani,4,5,0.05,28.18897629,29.01574898,0.8267726898,28.40944901,0.3213914522,142.047245,28.18897629,28.79527626,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_06_FLOAT_WMA
158,Unknown 16,5,1,0.01,29.56692886,29.56692886,0,29.56692886,0,29.56692886,29.56692886,29.56692886,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_06_FLOAT_WMA
159,Chidobe,6,1,0.01,28.18897629,28.18897629,0,28.18897629,0,28.18897629,28.18897629,28.18897629,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_06_FLOAT_WMA
160,Jambezi,7,2,0.02,27.91338539,28.46456718,0.5511817932,28.18897629,0.2755908966,56.37795258,28.18897629,28.40944901,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_06_FLOAT_WMA
161,Kachecheti,8,2,0.02,27.63779449,28.74015808,1.102363586,28.18897629,0.5511817932,56.37795258,28.18897629,28.62992172,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_06_FLOAT_WMA
162,Mabale,9,1,0.01,26.53543282,26.53543282,0,26.53543282,0,26.53543282,26.53543282,26.53543282,2016_06,2016,6,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_06_FLOAT_WMA
163,Nekatambe,1,4,0.04,27.36220551,28.46456718,1.102361679,27.91338587,0.3897437093,111.6535435,27.91338539,28.29921265,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_07_FLOAT_WMA
164,Nemananga,2,2,0.02,28.18897629,29.01574898,0.8267726898,28.60236263,0.4133863449,57.20472527,28.60236263,28.93307171,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_07_FLOAT_WMA
165,Sidinda,3,6,0.06,27.91338539,28.74015808,0.8267726898,28.41863537,0.3343886686,170.5118122,28.46456718,28.74015808,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_07_FLOAT_WMA
166,Simangani,4,5,0.05,28.18897629,29.29133797,1.102361679,28.57480316,0.373828949,142.8740158,28.46456718,28.96062965,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_07_FLOAT_WMA
167,Unknown 16,5,1,0.01,29.01574898,29.01574898,0,29.01574898,0,29.01574898,29.01574898,29.01574898,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_07_FLOAT_WMA
168,Chidobe,6,1,0.01,28.74015808,28.74015808,0,28.74015808,0,28.74015808,28.74015808,28.74015808,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_07_FLOAT_WMA
169,Jambezi,7,2,0.02,27.63779449,28.46456718,0.8267726898,28.05118084,0.4133863449,56.10236168,28.05118084,28.38188992,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_07_FLOAT_WMA
170,Kachecheti,8,2,0.02,28.18897629,29.01574898,0.8267726898,28.60236263,0.4133863449,57.20472527,28.60236263,28.93307171,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_07_FLOAT_WMA
171,Mabale,9,1,0.01,27.08661461,27.08661461,0,27.08661461,0,27.08661461,27.08661461,27.08661461,2016_07,2016,7,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_07_FLOAT_WMA
172,Nekatambe,1,4,0.04,31.49606323,32.87401581,1.377952576,32.18503952,0.4968277609,128.7401581,32.18503952,32.70866127,2016_08,2016,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_08_FLOAT_WMA
173,Nemananga,2,2,0.02,32.87401581,33.70078659,0.8267707825,33.2874012,0.4133853912,66.5748024,33.2874012,33.61810951,2016_08,2016,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_08_FLOAT_WMA
174,Sidinda,3,6,0.06,32.04724503,33.4251976,1.377952576,32.82808431,0.5376173362,196.9685059,32.87401581,33.4251976,2016_08,2016,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_08_FLOAT_WMA
175,Simangani,4,5,0.05,32.59842682,33.97637939,1.377952576,33.09448853,0.4741440632,165.4724426,32.87401581,33.64566956,2016_08,2016,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_08_FLOAT_WMA
176,Unknown 16,5,1,0.01,33.97637939,33.97637939,0,33.97637939,0,33.97637939,33.97637939,33.97637939,2016_08,2016,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_08_FLOAT_WMA
177,Chidobe,6,1,0.01,33.4251976,33.4251976,0,33.4251976,0,33.4251976,33.4251976,33.4251976,2016_08,2016,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_08_FLOAT_WMA
178,Jambezi,7,2,0.02,32.04724503,33.1496048,1.102359772,32.59842491,0.5511798859,65.19684982,32.59842491,33.03936882,2016_08,2016,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_08_FLOAT_WMA
179,Kachecheti,8,2,0.02,32.87401581,33.97637939,1.102363586,33.4251976,0.5511817932,66.8503952,33.4251976,33.86614304,2016_08,2016,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_08_FLOAT_WMA
180,Mabale,9,1,0.01,32.04724503,32.04724503,0,32.04724503,0,32.04724503,32.04724503,32.04724503,2016_08,2016,8,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_08_FLOAT_WMA
181,Nekatambe,1,4,0.04,36.18110275,37.55905533,1.377952576,36.87007904,0.4968277609,147.4803162,36.87007904,37.39370079,2016_09,2016,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_09_FLOAT_WMA
182,Nemananga,2,2,0.02,38.9370079,39.76377869,0.8267707825,39.3503933,0.4133853912,78.70078659,39.3503933,39.68110161,2016_09,2016,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_09_FLOAT_WMA
183,Sidinda,3,6,0.06,38.11023712,39.21259689,1.102359772,38.75328128,0.3437210486,232.5196877,38.79921341,39.0748024,2016_09,2016,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_09_FLOAT_WMA
184,Simangani,4,5,0.05,37.28346634,39.21259689,1.929130554,37.9448822,0.7101460507,189.724411,37.83464432,38.77165298,2016_09,2016,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_09_FLOAT_WMA
185,Unknown 16,5,1,0.01,38.9370079,38.9370079,0,38.9370079,0,38.9370079,38.9370079,38.9370079,2016_09,2016,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_09_FLOAT_WMA
186,Chidobe,6,1,0.01,38.9370079,38.9370079,0,38.9370079,0,38.9370079,38.9370079,38.9370079,2016_09,2016,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_09_FLOAT_WMA
187,Jambezi,7,2,0.02,38.38582611,39.21259689,0.8267707825,38.7992115,0.4133853912,77.598423,38.7992115,39.12991982,2016_09,2016,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_09_FLOAT_WMA
188,Kachecheti,8,2,0.02,38.66141891,39.4881897,0.8267707825,39.07480431,0.4133853912,78.14960861,39.07480431,39.40551262,2016_09,2016,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_09_FLOAT_WMA
189,Mabale,9,1,0.01,37.55905533,37.55905533,0,37.55905533,0,37.55905533,37.55905533,37.55905533,2016_09,2016,9,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_09_FLOAT_WMA
190,Nekatambe,1,4,0.04,41.96850204,43.62204742,1.65354538,42.86417294,0.5966717387,171.4566917,42.93307114,43.45669289,2016_10,2016,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_10_FLOAT_WMA
191,Nemananga,2,2,0.02,45,45,0,45,0,90,45,45,2016_10,2016,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_10_FLOAT_WMA
192,Sidinda,3,6,0.06,45,45,0,45,0,270,45,45,2016_10,2016,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_10_FLOAT_WMA
193,Simangani,4,5,0.05,43.34645844,45,1.653541565,44.11811066,0.6380381974,220.5905533,43.89763641,44.8897644,2016_10,2016,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_10_FLOAT_WMA
194,Unknown 16,5,1,0.01,45,45,0,45,0,45,45,45,2016_10,2016,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_10_FLOAT_WMA
195,Chidobe,6,1,0.01,45,45,0,45,0,45,45,45,2016_10,2016,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_10_FLOAT_WMA
196,Jambezi,7,2,0.02,45,45,0,45,0,90,45,45,2016_10,2016,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_10_FLOAT_WMA
197,Kachecheti,8,2,0.02,45,45,0,45,0,90,45,45,2016_10,2016,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_10_FLOAT_WMA
198,Mabale,9,1,0.01,43.62204742,43.62204742,0,43.62204742,0,43.62204742,43.62204742,43.62204742,2016_10,2016,10,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_10_FLOAT_WMA
199,Nekatambe,1,4,0.04,40.86614227,42.51968384,1.653541565,41.8307085,0.6314568236,167.322834,41.96850395,42.43700714,2016_11,2016,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_11_FLOAT_WMA
200,Nemananga,2,2,0.02,43.34645844,45,1.653541565,44.17322922,0.8267707825,88.34645844,44.17322922,44.83464584,2016_11,2016,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_11_FLOAT_WMA
201,Sidinda,3,6,0.06,43.62204742,45,1.377952576,44.21916008,0.4882610952,265.3149605,44.31102371,44.7244091,2016_11,2016,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_11_FLOAT_WMA
202,Simangani,4,5,0.05,42.79527664,45,2.204723358,43.45669327,0.8818891525,217.2834663,42.79527664,44.55905457,2016_11,2016,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_11_FLOAT_WMA
203,Unknown 16,5,1,0.01,44.72441101,44.72441101,0,44.72441101,0,44.72441101,44.72441101,44.72441101,2016_11,2016,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_11_FLOAT_WMA
204,Chidobe,6,1,0.01,42.79527664,42.79527664,0,42.79527664,0,42.79527664,42.79527664,42.79527664,2016_11,2016,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_11_FLOAT_WMA
205,Jambezi,7,2,0.02,43.07086563,43.62204742,0.5511817932,43.34645653,0.2755908966,86.69291306,43.34645653,43.56692924,2016_11,2016,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_11_FLOAT_WMA
206,Kachecheti,8,2,0.02,44.17322922,44.44881821,0.2755889893,44.31102371,0.1377944946,88.62204742,44.31102371,44.42125931,2016_11,2016,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_11_FLOAT_WMA
207,Mabale,9,1,0.01,41.69291306,41.69291306,0,41.69291306,0,41.69291306,41.69291306,41.69291306,2016_11,2016,11,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_11_FLOAT_WMA
208,Nekatambe,1,4,0.04,34.25196838,37.55905533,3.307086945,35.83661461,1.207184153,143.3464584,35.76771736,37.14566956,2016_12,2016,12,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_12_FLOAT_WMA
209,Nemananga,2,2,0.02,36.45669174,40.31496048,3.858268738,38.38582611,1.929134369,76.77165222,38.38582611,39.92913361,2016_12,2016,12,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_12_FLOAT_WMA
210,Sidinda,3,6,0.06,38.11023712,39.4881897,1.377952576,38.79921277,0.521684056,232.7952766,38.9370079,39.3503933,2016_12,2016,12,C:\Users\kem99059\Desktop\Zambezi\Climate\LST\LST.gdb\MOD_LSTD_M_2016_12_FLOAT_WMA
